Date,Open,High,Low,Close,Adj Close,Volume
2/21/2023,150.199997,151.300003,148.410004,148.479996,147.691666,58867200
2/22/2023,148.869995,149.949997,147.160004,148.910004,148.1194,51011300
2/23/2023,150.089996,150.339996,147.240005,149.399994,148.606796,48394200
2/24/2023,147.110001,147.190002,145.720001,146.710007,145.931076,55469600
2/27/2023,147.710007,149.169998,147.449997,147.919998,147.134628,44998500
2/28/2023,147.050003,149.080002,146.830002,147.410004,146.62735,50547000
3/1/2023,146.830002,147.229996,145.009995,145.309998,144.538483,55479000
3/2/2023,144.380005,146.710007,143.899994,145.910004,145.13533,52238100
3/3/2023,148.039993,151.110001,147.330002,151.029999,150.228119,70732300
3/6/2023,153.789993,156.300003,153.460007,153.830002,153.013275,87558000
3/7/2023,153.699997,154.029999,151.130005,151.600006,150.79512,56182000
3/8/2023,152.809998,153.470001,151.830002,152.869995,152.058365,47204800
3/9/2023,153.559998,154.539993,150.229996,150.589996,149.790466,53833600
3/10/2023,150.210007,150.940002,147.610001,148.5,147.711563,68572400
3/13/2023,147.809998,153.139999,147.699997,150.470001,149.671097,84457100
3/14/2023,151.279999,153.399994,150.100006,152.589996,151.779846,73695900
3/15/2023,151.190002,153.25,149.919998,152.990005,152.177734,77167900
3/16/2023,152.160004,156.460007,151.639999,155.850006,155.022552,76161100
3/17/2023,156.080002,156.740005,154.279999,155,154.177048,98944600
3/20/2023,155.070007,157.820007,154.149994,157.399994,156.564285,73641400
3/21/2023,157.320007,159.399994,156.539993,159.279999,158.434326,73938300
3/22/2023,159.300003,162.139999,157.809998,157.830002,156.99202,75701800
3/23/2023,158.830002,161.550003,157.679993,158.929993,158.086182,67622100
3/24/2023,158.860001,160.339996,157.850006,160.25,159.39917,59196500
3/27/2023,159.940002,160.770004,157.869995,158.279999,157.439636,52390300
3/28/2023,157.970001,158.490005,155.979996,157.649994,156.812973,45992200
3/29/2023,159.369995,161.050003,159.350006,160.770004,159.916428,51305700
3/30/2023,161.529999,162.470001,161.270004,162.360001,161.497971,49501700
3/31/2023,162.440002,165,161.910004,164.899994,164.024475,68749800
4/3/2023,164.270004,166.289993,164.220001,166.169998,165.28775,56976200
4/4/2023,166.600006,166.839996,165.110001,165.630005,164.75061,46278300
4/5/2023,164.740005,165.050003,161.800003,163.759995,162.890533,51511700
4/6/2023,162.429993,164.960007,162,164.660004,163.785767,45390100
4/10/2023,161.419998,162.029999,160.080002,162.029999,161.169739,47716900
4/11/2023,162.350006,162.360001,160.509995,160.800003,159.946259,47644200
4/12/2023,161.220001,162.059998,159.779999,160.100006,159.249985,50133100
4/13/2023,161.630005,165.800003,161.419998,165.559998,164.680984,68445600
4/14/2023,164.589996,166.320007,163.820007,165.210007,164.332855,49386500
