Date,Open,High,Low,Close,Adj Close,Volume
2/21/2023,86.760002,86.940002,86.150002,86.199997,84.89949,5260300
2/22/2023,86.68,87.18,85.980003,86.32,85.017685,5840100
2/23/2023,87.150002,89.480003,87.059998,88.580002,87.243591,8637100
2/24/2023,87.309998,88.889999,87.139999,88.660004,87.32238,7659200
2/27/2023,88.860001,88.970001,87.360001,87.959999,86.632942,6748800
2/28/2023,87.699997,88.010002,87.18,87.400002,86.081398,7468000
3/1/2023,86.900002,87.209999,85.989998,86.339996,85.037384,5119800
3/2/2023,86.059998,87.279999,85.870003,86.970001,85.657883,5293600
3/3/2023,87.32,89.290001,87.080002,89.25,87.903473,5498500
3/6/2023,89.410004,90.669998,89.150002,89.739998,88.386078,7424800
3/7/2023,89.580002,90.080002,88.050003,88.360001,87.026909,5382400
3/8/2023,88.400002,89.089996,88.150002,88.489998,87.154945,5159200
3/9/2023,88.330002,89.639999,86.529999,86.870003,85.559387,10572300
3/10/2023,84.410004,85.25,82.879997,84.07,82.801628,16029300
3/13/2023,83.32,85.529999,82.040001,84.93,83.648651,10299800
3/14/2023,85.93,85.93,83.43,84.559998,83.284225,8732200
3/15/2023,83.080002,83.370003,82.120003,82.980003,81.728081,11463000
3/16/2023,82.919998,85.110001,82.080002,84.82,83.540314,10148100
3/17/2023,85,85.980003,84.610001,85.260002,83.973679,13065800
3/20/2023,85.279999,87.510002,85.25,86.959999,85.648026,9177300
3/21/2023,87.489998,87.849998,86.660004,87.580002,86.258682,6683700
3/22/2023,87.540001,89.160004,87.440002,87.900002,86.573845,7233700
3/23/2023,88.650002,89.639999,87.639999,87.779999,86.455658,10747100
3/24/2023,87.980003,88.480003,87.510002,88.010002,86.68219,5852100
3/27/2023,88.620003,90.5,88.550003,90.139999,88.780045,8170100
3/28/2023,90.220001,90.879997,89.480003,89.849998,88.494415,6378900
3/29/2023,90.129997,90.660004,89.809998,90.620003,89.252808,5233600
3/30/2023,90.849998,91.18,89.709999,90.510002,89.14447,5640700
3/31/2023,90.559998,93,90.410004,92.919998,91.518105,10476300
4/3/2023,92.379997,94,92.089996,93.919998,92.503014,8410900
4/4/2023,93.849998,94.019997,92.93,94,92.58181,6651500
4/5/2023,93.620003,95.110001,93.480003,94.889999,93.458389,7478800
4/6/2023,94.330002,96.080002,93.989998,95.919998,94.472847,9146200
4/10/2023,94.68,95.110001,93.550003,93.760002,92.73214,8681500
4/11/2023,93.459999,94.129997,93.199997,93.970001,92.939842,8196000
4/12/2023,94.379997,95.32,93.599998,93.900002,92.870613,8040300
4/13/2023,94.18,95.75,93.940002,95.550003,94.502518,6240200
4/14/2023,95.5,95.989998,94.68,95.709999,94.660759,6485100
4/17/2023,95.639999,95.989998,95.309998,95.589996,94.542076,4772400
4/18/2023,96,96.739998,95.769997,96.470001,95.412437,7219400
4/19/2023,95.589996,96.470001,95.589996,95.809998,94.759659,4766200
4/20/2023,96,96.150002,94.599998,94.830002,93.790413,5815500
4/21/2023,95.010002,95.309998,94.260002,95.150002,94.106903,7335800
4/24/2023,95.339996,96.080002,94.970001,95.440002,94.393723,4901700
4/25/2023,95.139999,95.699997,94.019997,94.059998,93.028839,5768800
4/26/2023,93.75,94.809998,93.339996,93.709999,92.682686,6395500
4/27/2023,94.309998,95.089996,93.290001,95.040001,93.998108,5615700
4/28/2023,94.269997,95.400002,94.239998,94.720001,93.681618,8498500
5/1/2023,94.800003,95.730003,94.699997,94.870003,93.829971,5459800
